company_name,cik,xbrl_tag,fiscal_year,pipeline_value,gt_value,unit,actual_unit,gt_filing_date,match,notes
Arcadium Lithium plc,1977303,OtherNoncashIncomeExpense,2024,300000,300000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,RetainedEarningsAccumulatedDeficit,2024,767700000,767700000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,AccumulatedOtherComprehensiveIncomeLossNetOfTax,2024,-90400000,-90400000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,AssetImpairmentCharges,2024,51700000,51700000,USD,USD,2025-02-27,MATCH,
NL INDUSTRIES INC,72162,IncomeTaxExpenseBenefit,2024,14057000,14057000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,WeightedAverageNumberOfDilutedSharesOutstanding,2024,48842000,48842000,shares,shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EarningsPerShareBasic,2024,1.38,1.38,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeTaxesPaidNet,2024,127000,127000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,AccruedEmployeeBenefitsCurrent,2024,10302000,10302000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,OperatingIncomeLoss,2024,37876000,37876000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,GrossProfit,2024,41363000,41363000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,SellingGeneralAndAdministrativeExpense,2024,24340000,24340000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,ResearchAndDevelopmentExpense,2024,0,0,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncreaseDecreaseInDueToAffiliates,2024,700000,700000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,CostOfGoodsAndServicesSold,2024,104578000,104578000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,OtherNoncashIncomeExpense,2024,-217000,-217000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,RetainedEarningsAccumulatedDeficit,2024,315056000,315056000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,GoodwillImpairmentLoss,2024,0,0,USD,USD,2025-03-06,MATCH,
