company_name,cik,xbrl_tag,fiscal_year,pipeline_value,gt_value,unit,actual_unit,gt_filing_date,match,notes
"SpringBig Holdings, Inc.",1801602,ConvertibleDebt,2024,8510000,8510000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,2024,5632000,5632000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,ProvisionForOtherCreditLosses,2024,700000,700000,USD,USD,2026-03-27,MATCH,
"Nixxy, Inc.",1462223,RepaymentsOfDebt,2025,1072000,0,USD,USD,2026-04-15,MISMATCH,
"Nixxy, Inc.",1462223,LongTermDebt,2025,1200000,0,USD,USD,2026-04-15,MISMATCH,
"Nixxy, Inc.",1462223,Assets,2024,6957300,6956000,USD,USD,2026-04-15,MATCH,
"Nixxy, Inc.",1462223,LoansPayable,2025,1199000,56000,USD,USD,2026-04-15,MISMATCH,
"Nixxy, Inc.",1462223,DeferredTaxLiabilities,2024,0,0,USD,USD,2025-03-31,MATCH,
"Nixxy, Inc.",1462223,Liabilities,2024,4377000,4376000,USD,USD,2026-04-15,MATCH,
"Nixxy, Inc.",1462223,ProceedsFromIssuanceOfCommonStock,2024,4331000,0,USD,USD,2026-04-15,MISMATCH,
"Nixxy, Inc.",1462223,AdditionalPaidInCapital,2024,101591500,101591000,USD,USD,2026-04-15,MATCH,
"Nixxy, Inc.",1462223,StockholdersEquity,2024,2580300,2580000,USD,USD,2026-04-15,MATCH,
"Nixxy, Inc.",1462223,DeferredTaxAssetsLiabilitiesNet,2025,0,0,USD,USD,2026-04-15,MATCH,
"Nixxy, Inc.",1462223,OperatingLossCarryforwards,2024,62000000,62000000,USD,USD,2025-03-31,MATCH,
"Nixxy, Inc.",1462223,DeferredTaxAssetsCapitalLossCarryforwards,2024,0,14000,USD,USD,2026-04-15,MISMATCH,
"Cycurion, Inc.",1868419,GoodwillImpairmentLoss,2024,0,0,USD,USD,2025-04-17,MATCH,
"Cycurion, Inc.",1868419,Assets,2024,25562800,25562849,USD,USD,2026-03-31,MATCH,
"Cycurion, Inc.",1868419,RepaymentsOfBankDebt,2025,0,775192,USD,USD,2026-03-31,MISMATCH,
"Cycurion, Inc.",1868419,LineOfCredit,2024,3249100,3249067,USD,USD,2026-03-31,MATCH,
"Cycurion, Inc.",1868419,IncreaseDecreaseInAccountsPayable,2024,908900,908854,USD,USD,2025-04-17,MATCH,
"Cycurion, Inc.",1868419,IncreaseDecreaseInAccruedLiabilities,2024,-20200,-20211,USD,USD,2025-04-17,MATCH,
"Cycurion, Inc.",1868419,Liabilities,2024,20177800,20177782,USD,USD,2026-03-31,MATCH,
"Cycurion, Inc.",1868419,LoansPayable,2024,405300,555314,USD,USD,2026-03-31,MISMATCH,
"Cycurion, Inc.",1868419,DeferredRevenueRevenueRecognized1,2024,253900,253902,USD,USD,2025-04-17,MATCH,
"Cycurion, Inc.",1868419,PaymentsForRepurchaseOfCommonStock,2025,0,1001216,USD,USD,2026-03-31,MISMATCH,
"Cycurion, Inc.",1868419,FiniteLivedIntangibleAssetsAccumulatedAmortization,2024,169500,169460,USD,USD,2026-03-31,MATCH,
"Cycurion, Inc.",1868419,StockholdersEquity,2024,3467800,3467758,USD,USD,2026-03-31,MATCH,
"Cycurion, Inc.",1868419,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,2024,-0.27,-0.27,pure,pure,2025-04-17,MATCH,
"Cycurion, Inc.",1868419,DeferredTaxAssetsOperatingLossCarryforwards,2024,3163000,3163000,USD,USD,2025-04-17,MATCH,
"SpringBig Holdings, Inc.",1801602,AmortizationOfFinancingCosts,2024,359000,359000,USD,USD,2026-03-27,MATCH,
"Nixxy, Inc.",1462223,AmortizationOfFinancingCostsAndDiscounts,2024,177100,177000,USD,USD,2026-04-15,MATCH,
