citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_M0039,metric,GILTI,1.5,$ million,(no source text),False,"GILTI (Global Intangible Low-Taxed Income) is a tax provision item, not a standalone expense; it’s typically reported as a tax liability or adjustment, not as a direct profitability expense in $ million without context.",
TARGET_M0040,metric,Foreign earnings and related foreign rate differentials,10.5,$ million,(no source text),True,"Foreign earnings and related rate differentials are common tax reconciliations in 10-Ks, and $10.5M is plausible for multinationals.",
TARGET_M0063,metric,Pension expense,1.9,$ million,(no source text),True,"Pension expense of $1.9 million is a plausible, typical line item in profitability section of a 10-K.",
TARGET_M0076,metric,Basic: Income from operations attributable to MTI,5.21,$,(no source text),False,Value of $5.21 is implausibly low for income from operations; should be in $ millions if reporting corporate figures.,
TARGET_M0077,metric,Diluted: Income from operations attributable to MTI,5.17,$,(no source text),False,Value of $5.17 is implausibly low for income from operations; should be in $ millions if reporting corporate figures.,
TARGET_M0078,metric,Cash dividends declared per common share,0.41,$,(no source text),True,"Cash dividends declared per share of $0.41 is a standard, plausible figure for a public company.",
TARGET_M0104,metric,"Total restructuring and other items, net",78.6,$ million,(no source text),True,"Total restructuring and other items, net of $78.6 million is a plausible, common line item in profitability.",
TARGET_M0105,metric,Total asset write-down charges,71.7,$ million,(no source text),True,"Total asset write-down charges of $71.7 million is a plausible, typical non-recurring expense in profitability.",
TARGET_M0106,metric,Total severance and other employee costs,6.9,$ million,(no source text),True,"Total severance and other employee costs of $6.9 million is a reasonable, plausible figure for a corporate 10-K.",
TARGET_M0108,metric,Tax benefit,1.4,$ million,(no source text),True,Tax benefit of $1.4 million is plausible and correctly unitized as $ million for a profitability metric.,
TARGET_M0111,metric,Total intrinsic value of stock options exercised,7.0,$ million,(no source text),False,"""Total intrinsic value of stock options exercised"" is a cash flow or equity item, not a profitability metric, and the value is implausibly low for a meaningful company.",
TARGET_M0114,metric,Aggregate intrinsic value,16.1,$ million,(no source text),False,"""Aggregate intrinsic value"" is typically a disclosure in equity compensation notes, not a profitability metric, and lacks context for plausibility.",
TARGET_M0115,metric,Weighted average intrinsic value of the options exercised,24.85,$,(no source text),False,"Weighted average intrinsic value per option should be in dollars, but $24.85 per option is implausibly high for typical stock options; values are usually under $10–15 for most firms.",
TARGET_M0116,metric,Total unrecognized stock-based compensation expense,5.1,$ million,(no source text),True,"Unrecognized stock-based compensation is a forward-looking expense estimate, commonly reported in $ millions in 10-Ks under profitability or compensation disclosures.",
TARGET_M0117,metric,Net income attributable to MTI,167.1,$ million,(no source text),True,Net income attributable to a company in $ millions is standard; $167.1M is plausible for a mid-sized public company.,
TARGET_M0118,metric,Basic earnings per share attributable to MTI,5.21,$,(no source text),True,Basic EPS in $ is correct; $5.21 is a realistic value for a profitable public company.,
TARGET_M0119,metric,Diluted earnings per share attributable to MTI,5.17,$,(no source text),True,"Diluted EPS in $ is correct; $5.17 is plausible and slightly lower than basic EPS, as expected due to dilution.",
TARGET_M0120,metric,Unrecognized stock-based compensation,7.2,$ million,(no source text),True,"""Unrecognized stock-based compensation"" in $ millions is standard in 10-Ks; $7.2M is a reasonable figure for a small-to-mid company.",
TARGET_M0121,metric,Compensation expense amortized,6.5,$ million,(no source text),True,"Compensation expense amortized is a valid profitability metric, and $6.5 million is a plausible amount for a large corporation.",
TARGET_M0122,metric,Reversals of compensation expense,2.8,$ million,(no source text),True,"Reversals of compensation expense are legitimate adjustments in profitability, and $2.8 million is a reasonable value.",
TARGET_M0123,metric,Income (loss) from operations before income taxes and income from affiliates and joint ventures: Domestic,40.7,$ million,(no source text),True,"Domestic pre-tax income from operations is a standard SEC 10-K line item, and $40.7 million is plausible for a mid-to-large firm.",
TARGET_M0124,metric,Income (loss) from operations before income taxes and income from affiliates and joint ventures: Foreign,182.9,$ million,(no source text),True,"Foreign pre-tax income from operations is a common disclosure, and $182.9 million is within plausible range for global corporations.",
TARGET_M0125,metric,Domestic tax provision (benefit),10.5,$ million,(no source text),True,Domestic tax provision (benefit) is correctly categorized and $10.5 million is a reasonable figure for U.S. tax liability.,
TARGET_M0126,metric,Foreign tax provision,48.9,$ million,(no source text),True,"Foreign tax provision is a standard metric, and $48.9 million aligns with typical international tax obligations.",
TARGET_M0127,metric,U.S. statutory rate,21.0,%,(no source text),True,"U.S. statutory rate is correctly expressed as a percentage (21.0%), matching the federal corporate tax rate.",
TARGET_M0128,metric,Consolidated effective tax rate,26.6,%,(no source text),True,"Consolidated effective tax rate is properly given as a percentage (26.6%), which is a common and plausible figure for multinational firms.",
TARGET_M0138,metric,Net gain on sale of assets,12.3,$ million,(no source text),True,"Net gain on sale of assets is a profitability item, and $ million is a standard unit for such non-operating gains in large corporate filings.",
TARGET_M0153,metric,Bad debt expense,1.4,$ million,(no source text),True,"Bad debt expense is a legitimate profitability metric, and $ million is a plausible unit for a large company’s allowance for doubtful accounts.",
TARGET_M0209,metric,Segment income from operations,339.5,$ million,(no source text),True,"Segment income from operations is a standard profitability metric, and $ million is appropriate for reporting segment-level results.",
TARGET_M0211,metric,Net Sales,2125.5,$ million,(no source text),True,"Net Sales is a core revenue metric, and $ million is the standard unit for annual revenue in large corporate 10-Ks.",
TARGET_M0212,metric,"Depreciation, Depletion and Amortization",94.9,$ million,(no source text),True,"Depreciation, Depletion and Amortization is a non-cash expense included in profitability analysis, and $ million is a typical unit for large firms.",
TARGET_M0215,metric,Household & Personal Care,530.0,$ million,(no source text),False,"""Household & Personal Care"" is a business segment name, not a financial metric; it should be labeled as revenue or operating income for that segment.",
TARGET_M0216,metric,Specialty Additives,610.2,$ million,(no source text),False,"""Specialty Additives"" is a business segment name, not a financial metric; it lacks a proper metric label like ""Revenue"" or ""Operating Income"".",
TARGET_M0217,metric,High-Temperature Technologies,713.2,$ million,(no source text),False,"""High-Temperature Technologies"" is a business segment name, not a financial metric; it must be paired with a proper financial term like ""Revenue"" to be valid.",
TARGET_M0218,metric,Environmental & Infrastructure,265.1,$ million,(no source text),False,"""Environmental & Infrastructure"" is not a standard profitability metric; it appears to be a capital expenditure or operational cost category, not a profit measure like net income or operating income.",
