citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_M0076,metric,Accumulated Amortization $ 106.1,106.1,$ million,XBRL-extracted: 106.1 $ million,True,"$ million is appropriate for accumulated amortization, and 106.1 million is reasonable for a company with significant intangible assets.",XBRL-extracted — no filing source_text
TARGET_M0007,metric,"Interest expense, net",56.4,$ million,XBRL-extracted: 56.4 $ million,True,"$ million is correct for net interest expense, and 56.4 million is plausible for a company with moderate debt.",XBRL-extracted — no filing source_text
TARGET_M0008,metric,Debt extinguishment expenses,1.8,$ million,XBRL-extracted: 1.8 $ million,True,"$ million is appropriate for debt extinguishment expenses, and 1.8 million is a reasonable one-time cost.",XBRL-extracted — no filing source_text
TARGET_M0031,metric,long-term debt,1.9,$ million,XBRL-extracted: 1.9 $ million,False,"$ million is correct unit, but 1.9 million is implausibly low for long-term debt in any corporate annual report; typically at least tens or hundreds of millions.",XBRL-extracted — no filing source_text
TARGET_M0034,metric,total actuarial losses recognized in Accumulated other comprehensive loss for pension plans were $1.3 million as compared to $32.1 million in 2023,1.3,$ million,XBRL-extracted: 1.3 $ million,True,"$ million is appropriate for accumulated other comprehensive loss, and 1.3 million is plausible for a small pension liability or early-stage accrual.",XBRL-extracted — no filing source_text
TARGET_M0037,metric,Short-term debt,5.1,$ million,XBRL-extracted: 5.1 $ million,True,"$ million is appropriate for Short-Term Debt, and $5.1 million is plausible for a small to mid-sized company.",XBRL-extracted — no filing source_text
TARGET_M0038,metric,Current maturities of long-term debt,6.5,$ million,XBRL-extracted: 6.5 $ million,True,"$ million is appropriate for Current Portion of Long-Term Debt, and $6.5 million is within a reasonable range.",XBRL-extracted — no filing source_text
TARGET_M0040,metric,Total liabilities,1610.7,$ million,XBRL-extracted: 1610.7 $ million,True,"$ million is appropriate for Total Liabilities, and $1.6 billion is plausible for a mid-sized corporation.",XBRL-extracted — no filing source_text
TARGET_M0036,metric,Total assets,3393.9,$ million,XBRL-extracted: 3393.9 $ million,True,"$ million is appropriate for Total Assets, and $3.4 billion is a realistic figure for a non-major public company.",XBRL-extracted — no filing source_text
TARGET_M0054,metric,Total future minimum lease payments,53.2,$ million,XBRL-extracted: 53.2 $ million,True,"$ million is appropriate for Lease Liabilities, and $53.2 million is plausible under ASC 842 for a company with moderate leasing activity.",XBRL-extracted — no filing source_text
TARGET_M0056,metric,"Restructuring liability, end of period",2.4,$ million,XBRL-extracted: 2.4 $ million,False,$2.4 million is implausibly low for Accrued Liabilities in a corporate annual report; typically in the tens or hundreds of millions.,XBRL-extracted — no filing source_text
TARGET_M0063,metric,Net deferred tax liability,115.7,$ million,XBRL-extracted: 115.7 $ million,True,"$ million is appropriate for Net Deferred Tax Liability, and $115.7 million is consistent with large tax timing differences in public companies.",XBRL-extracted — no filing source_text
TARGET_M0064,metric,Total deferred tax assets,77.4,$ million,XBRL-extracted: 77.4 $ million,True,"$ million is appropriate for Deferred Tax Assets, and $77.4 million is a reasonable and common value in corporate filings.",XBRL-extracted — no filing source_text
TARGET_M0065,metric,Total deferred tax liabilities,193.1,$ million,XBRL-extracted: 193.1 $ million,True,"Deferred Tax Liabilities are commonly reported in $ million, and $193.1 million is a plausible amount for a mid-to-large corporation.",XBRL-extracted — no filing source_text
TARGET_M0066,metric,"Net deferred tax asset, long-term",14.8,$ million,XBRL-extracted: 14.8 $ million,True,"Long-term Deferred Tax Assets are typically reported in $ million, and $14.8 million is within a reasonable range for many companies.",XBRL-extracted — no filing source_text
TARGET_M0068,metric,Total unrecognized tax benefits,1.9,$ million,XBRL-extracted: 1.9 $ million,True,"Unrecognized Tax Benefits are often in the $ million range, and $1.9 million is plausible for a company with modest tax exposure.",XBRL-extracted — no filing source_text
TARGET_M0069,metric,Accrued balance of interest and penalties,0.4,$ million,XBRL-extracted: 0.4 $ million,True,Accrued Interest and Penalties are typically small relative to tax liabilities; $0.4 million is consistent and plausible.,XBRL-extracted — no filing source_text
TARGET_M0072,metric,"Property, plant and equipment, net",989.7,$ million,XBRL-extracted: 989.7 $ million,True,"Property, Plant and Equipment, Net is routinely reported in $ million, and $989.7 million is a common figure for non-financial corporations.",XBRL-extracted — no filing source_text
TARGET_M0081,metric,provision for credit loss of $30 million,30,$ million,XBRL-extracted: 30 $ million,True,"Provision for Credit Losses in $ million is standard, and $30 million is plausible for a bank or financial services firm.",XBRL-extracted — no filing source_text
TARGET_M0083,metric,Cumulative foreign currency translation,-399.6,$ million,XBRL-extracted: -399.6 $ million,True,"Accumulated Other Comprehensive Income (Loss) is reported in $ million, and a negative value of $399.6 million is plausible due to currency or pension adjustments.",XBRL-extracted — no filing source_text
TARGET_M0084,metric,"Asset retirement obligation, end of period",27.6,$ million,XBRL-extracted: 27.6 $ million,True,"Asset Retirement Obligations are commonly reported in $ million, and $27.6 million is a reasonable amount for capital-intensive industries.",XBRL-extracted — no filing source_text
TARGET_M0088,metric,Consolidated long-lived assets,2121.6,$ million,XBRL-extracted: 2121.6 $ million,True,"Property, Plant and Equipment in $ million is a standard unit and 2,121.6 million ($2.12B) is plausible for a mid-to-large corporation.",XBRL-extracted — no filing source_text
TARGET_M0045,metric,Debt issuance costs,6.7,$ million,XBRL-extracted: 6.7 $ million,True,"Debt Issuance Costs in $ million is appropriate, and $6.7 million is a reasonable amount for issuance fees on corporate debt.",XBRL-extracted — no filing source_text
TARGET_M0024,metric,aggregate commitments of $400 million,400,$ million,XBRL-extracted: 400 $ million,True,"Commitments under a Revolving Credit Facility in $ million is correct, and $400 million is a common limit for many public companies.",XBRL-extracted — no filing source_text
TARGET_M0025,metric,aggregate commitments of $575 million,575,$ million,XBRL-extracted: 575 $ million,True,"Term Loan Facility in $ million is standard, and $575 million is a typical size for corporate term loans.",XBRL-extracted — no filing source_text
TARGET_M0026,metric,letters of credit outstanding under the Revolving Facility,9.1,$ million,XBRL-extracted: 9.1 $ million,True,"Letters of Credit Outstanding in $ million is appropriate, and $9.1 million is a modest, plausible amount for operational LCs.",XBRL-extracted — no filing source_text
TARGET_M0027,metric,interest rate for Term SOFR plus an applicable margin equal to 2.00% per annum,2.00,% per annum,XBRL-extracted: 2.00 % per annum,True,"Interest rate expressed as % per annum is correct, and 2.00% is a realistic rate for a Term SOFR-based loan in recent years.",XBRL-extracted — no filing source_text
TARGET_M0028,metric,interest rate for base rate plus an applicable margin equal to 1.00% per annum,1.00,% per annum,XBRL-extracted: 1.00 % per annum,True,"Base rate of 1.00% per annum is plausible, especially if tied to prime or federal funds rate with a spread.",XBRL-extracted — no filing source_text
TARGET_M0029,metric,commitment fee of 0.175% per annum,0.175,% per annum,XBRL-extracted: 0.175 % per annum,True,Commitment fee of 0.175% per annum is standard and within typical ranges for revolving credit facilities.,XBRL-extracted — no filing source_text
TARGET_M0030,metric,fronting fee of 0.125% per annum,0.125,% per annum,XBRL-extracted: 0.125 % per annum,True,"A fronting fee on letters of credit is typically expressed as a percentage per annum, and 0.125% is a plausible rate for such fees.",XBRL-extracted — no filing source_text
TARGET_M0077,metric,interest rate,1.375,% per annum,XBRL-extracted: 1.375 % per annum,True,"Interest expense can be reported as an effective rate, and 1.375% per annum is a reasonable rate for corporate debt.",XBRL-extracted — no filing source_text
TARGET_M0044,metric,Repayment of long-term debt,533.6,$ million,XBRL-extracted: 533.6 $ million,True,"Total debt is commonly reported in $ millions, and $533.6 million is a plausible amount for a mid-sized or large corporation.",XBRL-extracted — no filing source_text
TARGET_M0046,metric,Cash dividends paid,13.2,$ million,XBRL-extracted: 13.2 $ million,True,"Dividends paid are routinely reported in $ millions, and $13.2 million is a plausible figure for an annual dividend payout.",XBRL-extracted — no filing source_text
TARGET_M0087,metric,Capital Expenditures,89.5,$ million,XBRL-extracted: 89.5 $ million,True,"Capital expenditures are standardly reported in $ millions, and $89.5 million is a reasonable and common amount for annual capex.",XBRL-extracted — no filing source_text
