citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_M0050,metric,Consolidated effective tax rate,26.6,%,XBRL-extracted: 26.6 %,True,Effective Tax Rate as 26.6% is a typical and plausible percentage for a U.S. corporate tax rate.,XBRL-extracted — no filing source_text
TARGET_M0060,metric,Depreciation and depletion expense,79.5,$ million,XBRL-extracted: 79.5 $ million,True,Depreciation and Depletion in $ million is appropriate and within plausible range for a mid-to-large company.,XBRL-extracted — no filing source_text
TARGET_M0062,metric,Amortization expense was approximately $12.1 million,12.1,$ million,XBRL-extracted: 12.1 $ million,True,Amortization Expense in $ million is correctly unitized and plausible for a company with intangible assets.,XBRL-extracted — no filing source_text
TARGET_M0073,metric,"The Company’s contributions amounted to $ 6.4 million, $ 6.2 million and $ 5.7 million for the years ended December 31, 2024, 2023 and 2022, respectively.",6.4,$ million,XBRL-extracted: 6.4 $ million,True,Employee Benefit Expenses in $ million is consistent and reasonable for a sizable workforce.,XBRL-extracted — no filing source_text
TARGET_M0078,metric,Net Sales,2125.5,$ million,XBRL-extracted: 2125.5 $ million,True,"Revenue of $2,125.5 million ($2.1 billion) is a plausible annual revenue figure for a mid-sized public company.",XBRL-extracted — no filing source_text
TARGET_M0079,metric,Capital Expenditures,89.5,$ million,XBRL-extracted: 89.5 $ million,True,Capital Expenditure of $89.5 million is a reasonable and typical outlay for a company investing in operations.,XBRL-extracted — no filing source_text
TARGET_M0002,metric,Consolidated income from operations,286.5,$ million,XBRL-extracted: 286.5 $ million,True,Operating Income of $286.5 million is consistent with the unit and plausible for a profitable company of this scale.,XBRL-extracted — no filing source_text
TARGET_M0003,metric,Net income,167.1,$ million,XBRL-extracted: 167.1 $ million,True,Net Income of $167.1 million is a plausible and correctly unitized value for a mid-sized corporation.,XBRL-extracted — no filing source_text
TARGET_M0004,metric,Production margin,547.7,$ million,XBRL-extracted: 547.7 $ million,True,Gross Profit of $547.7 million is consistent with GAAP and within a plausible range for a revenue-generating company.,XBRL-extracted — no filing source_text
TARGET_M0007,metric,Provision for taxes on income,59.4,$ million,XBRL-extracted: 59.4 $ million,True,Income Tax Expense of $59.4 million is a reasonable and appropriately unitized figure relative to net income.,XBRL-extracted — no filing source_text
TARGET_M0008,metric,Marketing and administrative expenses,209.2,$ million,XBRL-extracted: 209.2 $ million,True,SG&A expenses of $209.2 million are plausible and correctly expressed in $ million for a typical corporate filing.,XBRL-extracted — no filing source_text
TARGET_M0009,metric,Research and development expenses,23.0,$ million,XBRL-extracted: 23.0 $ million,True,R&D expenses of $23.0 million are consistent with GAAP and plausible for a technology or pharmaceutical firm.,XBRL-extracted — no filing source_text
TARGET_M0010,metric,Litigation expenses,11.3,$ million,XBRL-extracted: 11.3 $ million,True,Litigation expense of $11.3 million is a plausible one-time or recurring cost for a publicly traded company.,XBRL-extracted — no filing source_text
TARGET_M0011,metric,"Gain on sale of assets, net",12.3,$ million,XBRL-extracted: 12.3 $ million,True,Gain on Sale of Assets of $12.3 million is a valid non-recurring item and correctly unitized in $ million.,XBRL-extracted — no filing source_text
TARGET_M0012,metric,"Other non-operating deductions, net",4.7,$ million,XBRL-extracted: 4.7 $ million,True,Other Non-Operating Expenses of $4.7 million is a reasonable and appropriately unitized figure for corporate reporting.,XBRL-extracted — no filing source_text
TARGET_M0013,metric,"Equity in earnings of affiliates, net of tax",6.7,$ million,XBRL-extracted: 6.7 $ million,True,"Equity in Earnings of Affiliates is commonly reported in $ million for large corporations, and $6.7M is plausible.",XBRL-extracted — no filing source_text
TARGET_M0014,metric,Net income attributable to non-controlling interests,3.8,$ million,XBRL-extracted: 3.8 $ million,True,"Net Income Attributable to Non-Controlling Interests is appropriately in $ million, and $3.8M is reasonable for a subsidiary’s contribution.",XBRL-extracted — no filing source_text
TARGET_M0016,metric,Consolidated cost of sales,1570.8,$ million,XBRL-extracted: 1570.8 $ million,True,"Cost of Goods Sold in $1,570.8M is consistent with typical large-cap corporate filings.",XBRL-extracted — no filing source_text
TARGET_M0017,metric,"Non-operating deductions, net",62.9,$ million,XBRL-extracted: 62.9 $ million,True,Net Non-Operating Income (Expense) of $62.9M is plausible and correctly unitized in $ million.,XBRL-extracted — no filing source_text
TARGET_M0021,metric,The Company recognized pension expense of $1.9 million in 2024,1.9,$ million,XBRL-extracted: 1.9 $ million,True,Pension Expense of $1.9M is small but plausible for a smaller division or non-major pension plan within a larger firm.,XBRL-extracted — no filing source_text
TARGET_M0029,metric,Retained earnings,2514.5,$ million,XBRL-extracted: 2514.5 $ million,True,"Retained Earnings of $2,514.5M is a typical magnitude for a publicly traded company’s accumulated earnings.",XBRL-extracted — no filing source_text
TARGET_M0030,metric,Total comprehensive income including non-controlling interests,151.9,$ million,XBRL-extracted: 151.9 $ million,True,Comprehensive Income of $151.9M is consistent with $ million units and within plausible ranges for annual reporting.,XBRL-extracted — no filing source_text
TARGET_M0037,metric,Operating lease cost,17.3,$ million,XBRL-extracted: 17.3 $ million,False,Operating Expenses of $17.3M is implausibly low for any meaningful corporation; typically in hundreds of millions or billions.,XBRL-extracted — no filing source_text
TARGET_M0039,metric,Asset Write-Downs,71.7,$ million,XBRL-extracted: 71.7 $ million,True,"Impairment Loss is commonly reported in $ million in corporate annual reports, and $71.7 million is a plausible amount for a significant impairment event.",XBRL-extracted — no filing source_text
